STT,Năm,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú,
1,2022,"Chính trị học
7310201",30.5,,"9,800,000",,
2,2022,"Công nghệ thông tin
7480201",25,,"11,880,000",,
3,2022,"Công tác xã hội
7760101",29.88,,"9,800,000",,
4,2022,"Công nghệ thông tin
7480201",32.38,,"11,880,000",,
5,2022,"ĐH Toán ứng dụng
7460112",30.43,,"11,880,000",,
6,2022,"Du lịch
7310630",24.6,,"9,800,000",,
7,2022,"Giáo dục Thể chất
7140206",29,,"9,800,000",,
8,2022,"Giáo dục Tiểu học
7140202",33.7,,"9,800,000",,
9,2022,"Giáo dục Công dân
7140204",30.57,,"9,800,000",,
10,2022,"Giáo dục Mầm non
7140201",30.12,,"9,800,000",,
11,2022,"Giáo dục Đặc biệt
7140203",33.5,,"9,800,000",,
12,2022,"Logistics và Quản lý chuỗi cung ứng
7510605",32.78,,"11,880,000",,
13,2022,"Ngành Luật
7380101",33.93,,"9,800,000",,
14,2022,"Ngôn ngữ Trung Quốc
7220204",33.02,,"9,800,000",,
15,2022,"Ngôn ngữ Anh
7220201",33.4,,"9,800,000",,
16,2022,"Quản trị doanh nghiệp
7340101",31.53,,"9,800,000",,
17,2022,"Quản lý công
7340403",25,,"9,800,000",,
18,2022,"Quản lý giáo dục
7140114",32,,"9,800,000",,
19,2022,"Quản trị dịch vụ du lịch và lữ hành
7810103",30.35,,"9,800,000",,
20,2022,"Quản trị khách sạn
7810201",29.65,,"9,800,000",,
21,2022,"Sư phạm Vật lý
7140211",29.87,,,,
22,2022,"Sư phạm Toán học
7140209",33.95,,,,
23,2022,"Sư phạm Ngữ văn
7140217",33.93,,,,
24,2022,"Sư phạm Lịch sử
7140218",36,,,,
