STT,Năm,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú,
1,2020,"Chính trị học
7310201",18,,,Thang 40,
2,2020,"Công tác xã hội
7760101",18,,,Thang 40,
3,2020,"Công nghệ kỹ thuật Môi trường
7510406",18,,,Thang 40,
4,2020,"Công nghệ thông tin
7480201",29.2,,,Thang 40,
5,2020,"ĐH Toán ứng dụng
7460112",18,,,Thang 40,
6,2020,"Du lịch
7310630",22.08,,,Thang 40,
7,2020,"Giáo dục Tiểu học
7140202",28.78,,,Thang 40,
8,2020,"Giáo dục Công dân
7140204",20,,,Thang 40,
9,2020,"Giáo dục Mầm non
7140201",20,,,Thang 40,
10,2020,"Giáo dục Mầm non
51140201",19,,,Thang 40,
11,2020,"Giáo dục Đặc biệt
7140203",20,,,Thang 40,
12,2020,"Logistics và Quản lý chuỗi cung ứng
7510605",29.82,,,Thang 40,
13,2020,"Ngành Luật
7380101",29.25,,,Thang 40,
14,2020,"Ngôn ngữ Anh
7220201",29.88,,,Thang 40,
15,2020,"Ngôn ngữ Trung Quốc
7220204",30.02,,,Thang 40,
16,2020,"Quản lý giáo dục
7140114",20.33,,,Thang 40,
17,2020,"Quản lý công
7340403",18,,,Thang 40,
18,2020,"Quản trị dịch vụ du lịch và lữ hành
7810103",29.93,,,Thang 40,
19,2020,"Quản trị doanh nghiệp
7340101",29.83,,,Thang 40,
20,2020,"Quản trị khách sạn
7810201",30.2,,,Thang 40,
21,2020,"Sư phạm Ngữ văn
7140217",28.3,,,Thang 40,
22,2020,"Sư phạm Lịch sử
7140218",20,,,Thang 40,
23,2020,"Sư phạm Vật lý
7140211",28.65,,,Thang 40,
24,2020,"Sư phạm Toán học
7140209",29.03,,,Thang 40,
