STT,Năm,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú,
1,2018,"Chính trị học
7310201",19.83,,,TTNV ≤2,
2,2018,"Công nghệ thông tin
7480201",23.93,,,TTNV ≤4,
3,2018,"Công nghệ kỹ thuật Môi trường
7510406",20.52,,,TTNV ≤4,
4,2018,"Công tác xã hội
7760101",22.25,,,TTNV ≤5,
5,2018,"ĐH Toán ứng dụng
7460112",20.95,,,TTNV ≤8,
6,2018,"Du lịch
7310630",22.58,,,TTNV ≤9,
7,2018,"Giáo dục Tiểu học
51140202",22.2,,,TTNV ≤3,
8,2018,"Giáo dục Công dân
7140204",22.58,,,TTNV ≤5,
9,2018,"Giáo dục Mầm non
7140201",37.58,,,TTNV ≤ 1,
10,2018,"Giáo dục Thể chất
51140206",27.42,,,TTNV ≤1,
11,2018,"Giáo dục Mầm non
51140201",29.52,,,TTNV ≤1,
12,2018,"Giáo dục Đặc biệt
7140203",21.58,,,TTNV ≤ 1,
13,2018,"Giáo dục Tiểu học
7140202",25.25,,,TTNV ≤ 8,
14,2018,"Logistics và Quản lý chuỗi cung ứng
7510605",23.83,,,TTNV ≤1,
15,2018,"Luật
738101",29.28,,,TTNV ≤2,
16,2018,"Ngôn ngữ Trung Quốc
7220204",27.02,,,TTNV ≤2,
17,2018,"Ngôn ngữ Anh
7220201",27.8,,,TTNV ≤1,
18,2018,"Quản trị dịch vụ du lịch và lữ hành
7810103",30.42,,,TTNV ≤2,
19,2018,"Quản trị doanh nghiệp
7340101",25.85,,,TTNV ≤5,
20,2018,"Quản lý giáo dục
7140114",21.25,,,TTNV ≤ 4,
21,2018,"Quản trị khách sạn
7810201",30.75,,,TTNV ≤2,
22,2018,"Sư phạm Địa lý (cao đẳng)
51140219",20.5,,,TTNV ≤ 3,
23,2018,"Sư phạm Tiếng Anh
51140213",22.83,,,TTNV ≤4,
24,2018,"Sư phạm Toán học (Toán - Tin)
51140209",20.68,,,TTNV ≤4,
25,2018,"Sư phạm Vật lý
7140211",23.03,,,TTNV ≤2,
26,2018,"Sư phạm Tiếng Anh (CĐ)
SI 140231",25.05,,,TTNV ≤ 5,
27,2018,"Sư phạm Toán học
7140209",26.58,,,TTNV ≤1,
28,2018,"Sư phạm Ngữ văn (cao đẳng)
51140217",24.47,,,TTNV ≤ 4,
29,2018,"Sư phạm Hóa học (CĐ)
SI 140212",21.23,,,TTNV ≤2,
30,2018,"Sư phạm Lịch sử
7140218",21.33,,,TTNV ≤1,
31,2018,"Sư nham Tin học (CĐ)
SI 140210",20.23,,,TTNV ≤2,
32,2018,"Sư phạm Ngữ văn
7140217",28.67,,,TTNV ≤1,
