STT,Năm,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú,
1,2017,"Chính trị học
7310201",22,,,,
2,2017,"Công nghệ thông tin
7480201",18.92,,,,
3,2017,"Công nghệ kỹ thuật Môi trường
7510406",20,,,,
4,2017,"Công tác xã hội
7760101",20.92,,,,
5,2017,"ĐH Toán ứng dụng
7460112",26.17,,,,
6,2017,"Du lịch
7310630",21.42,,,,
7,2017,"Giáo dục Thể chất
51140206",26.25,,,,
8,2017,"Giáo dục Công dân
7140204",26,,,,
9,2017,"Giáo dục Mầm non
7140201",36.75,,,,
10,2017,"Giáo dục Tiểu học
51140202",25.5,,,,
11,2017,"Giáo dục Đặc biệt
7140203",20,,,,
12,2017,"Giáo dục Mầm non
51140201",29.58,,,,
13,2017,"Giáo dục Tiểu học
7140202",29.42,,,,
14,2017,"Logistics và Quản lý chuỗi cung ứng
7510605",20,,,,
15,2017,"Ngành Luật
7380101",21.25,,,,
16,2017,"Ngôn ngữ Anh
7220201",28.5,,,,
17,2017,"Ngôn ngữ Trung Quốc
7220204",26.17,,,,
18,2017,"Quản trị doanh nghiệp
7340101",20,,,,
19,2017,"Quản trị khách sạn
7810201",21,,,,
20,2017,"Quản trị dịch vụ du lịch và lữ hành
7810103",19.5,,,,
21,2017,"Quản lý giáo dục
7140114",21,,,,
22,2017,"Sư phạm Ngữ văn (cao đẳng)
51140217",,,,,
23,2017,"Sư phạm Tiếng Anh
51140231",,,,,
24,2017,"Sư phạm Vật lý
7140211",28.67,,,,
25,2017,"Sư phạm Địa lý (cao đẳng)
51140219",,,,,
26,2017,"Sư phạm Toán học
7140209",25.75,,,,
27,2017,"Sư phạm Lịch sử
7140218",20.17,,,,
28,2017,"Sư phạm Ngữ văn
7140217",20.92,,,,
