STT,Năm,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú,
1,2016,"Công nghệ thông tin
7480201",,,,,
2,2016,"Giáo dục Tiểu học
7140202",34.5,,,,
3,2016,"Giáo dục Thể chất
51140206",15,,,,
4,2016,"Giáo dục Mầm non
51140201",10,,,,
5,2016,"Giáo dục Mầm non
7140201",25,,,,
6,2016,"Giáo dục Tiểu học
51140202",20,,,,
7,2016,"Giáo dục Công dân
7140204",19,,,,
8,2016,"Ngôn ngữ Trung Quốc
7220204",18,,,,
9,2016,"Ngôn ngữ Anh
7220201",20,,,,
10,2016,"Quản lý giáo dục
7140114",19,,,,
11,2016,"Sư phạm Lịch sử (cao đẳng)
51140218",14,,,,
12,2016,"Sư phạm Vật lý
7140211",,,,,
13,2016,"Sư phạm Mỹ thuật
51140222",,,,,
14,2016,"Sư phạm Tiếng Anh
51140213",12,,,,
15,2016,"Sư phạm Vật lý (cao đẳng)
51140211",24.25,,,,
16,2016,"Sư phạm Lịch sử
7140218",,,,,
17,2016,"Sư phạm Tiếng Anh
51140231",25.25,,,,
18,2016,"Sư phạm Ngữ văn (cao đẳng)
51140217",27.5,,,,
19,2016,"Sư phạm Hóa học (Hóa - Sinh)
51140212",20,,,,
20,2016,"Sư phạm Địa lý (cao đẳng)
51140219",22,,,,
21,2016,"Sư phạm Toán học (Toán - Tin)
51140209",20,,,,
22,2016,"Sư phạm Âm nhạc (cao đẳng)
51140221",27,,,,
23,2016,"Sư phạm Tin học (cao đẳng)
51140210",12,,,,
24,2016,"Việt Nam học
7220113",19,,,,
